ip_address,domain
206.217.216.20,nl2.torguard.org
206.217.216.21,nl2.torguard.org
206.217.216.22,nl2.torguard.org
206.217.216.23,nl2.torguard.org
206.217.216.24,nl2.torguard.org
206.217.216.25,nl2.torguard.org
206.217.216.26,nl2.torguard.org
206.217.216.27,nl2.torguard.org
206.217.216.28,nl2.torguard.org
206.217.216.3,nl2.torguard.org
206.217.216.4,nl2.torguard.org
206.217.216.6,nl2.torguard.org
206.217.216.7,nl2.torguard.org
206.217.216.8,nl2.torguard.org
206.217.216.9,nl2.torguard.org
177.54.156.54,br2.torguard.org
>>>>>>> 2ef619dc293cbe92c940d6409916e0085e68d3bc
146.70.76.106,middleeast.securetunnels.net
146.70.76.114,middleeast.securetunnels.net
146.70.76.58,middleeast.securetunnels.net
146.70.76.66,middleeast.securetunnels.net
146.70.76.74,middleeast.securetunnels.net
146.70.76.82,middleeast.securetunnels.net
146.70.76.90,middleeast.securetunnels.net
146.70.76.98,middleeast.securetunnels.net
188.213.34.50,middleeast.securetunnels.net
188.213.34.58,middleeast.securetunnels.net
45.133.181.42,middleeast.securetunnels.net
45.133.181.46,middleeast.securetunnels.net
45.133.181.50,middleeast.securetunnels.net
45.9.249.158,middleeast.securetunnels.net
45.9.249.238,middleeast.securetunnels.net
45.9.250.10,middleeast.securetunnels.net
<<<<<<< HEAD
146.70.142.10,in.securetunnels.net
146.70.142.34,in.securetunnels.net
146.70.142.42,in.securetunnels.net
185.247.69.130,ru.torguard.org
185.247.69.194,ru.torguard.org
185.247.69.2,ru.torguard.org
185.247.69.66,ru.torguard.org
45.92.33.10,gre.securetunnels.net
45.92.33.18,gre.securetunnels.net
45.92.33.2,gre.securetunnels.net
93.177.73.106,ger.securetunnels.net
93.177.73.114,ger.securetunnels.net
93.177.73.122,ger.securetunnels.net
93.177.73.130,ger.securetunnels.net
93.177.73.138,ger.securetunnels.net
93.177.73.146,ger.securetunnels.net
93.177.73.154,ger.securetunnels.net
93.177.73.194,ger.securetunnels.net
93.177.73.202,ger.securetunnels.net
93.177.73.210,ger.securetunnels.net
93.177.73.218,ger.securetunnels.net
93.177.73.226,ger.securetunnels.net
93.177.73.234,ger.securetunnels.net
93.177.73.66,ger.securetunnels.net
93.177.73.74,ger.securetunnels.net
93.177.73.82,ger.securetunnels.net
93.177.73.90,ger.securetunnels.net
93.177.73.98,ger.securetunnels.net
45.9.249.158,uae.securetunnels.net
45.9.249.238,uae.securetunnels.net
45.9.250.10,uae.securetunnels.net
51.91.76.201,fr.secretgate.net
51.91.9.160,fr.secretgate.net
146.70.51.10,us-fl.securetunnels.net
146.70.51.106,us-fl.securetunnels.net
146.70.51.114,us-fl.securetunnels.net
146.70.51.122,us-fl.securetunnels.net
146.70.51.130,us-fl.securetunnels.net
146.70.51.138,us-fl.securetunnels.net
146.70.51.146,us-fl.securetunnels.net
146.70.51.154,us-fl.securetunnels.net
146.70.51.162,us-fl.securetunnels.net
146.70.51.170,us-fl.securetunnels.net
146.70.51.178,us-fl.securetunnels.net
146.70.51.18,us-fl.securetunnels.net
146.70.51.186,us-fl.securetunnels.net
146.70.51.194,us-fl.securetunnels.net
146.70.51.2,us-fl.securetunnels.net
146.70.51.26,us-fl.securetunnels.net
146.70.51.34,us-fl.securetunnels.net
146.70.51.42,us-fl.securetunnels.net
146.70.51.50,us-fl.securetunnels.net
146.70.51.58,us-fl.securetunnels.net
146.70.51.66,us-fl.securetunnels.net
146.70.51.74,us-fl.securetunnels.net
146.70.51.82,us-fl.securetunnels.net
146.70.51.90,us-fl.securetunnels.net
146.70.51.98,us-fl.securetunnels.net
202.129.16.104,th.securetunnels.net
202.129.16.106,th.securetunnels.net
202.129.16.140,th.securetunnels.net
202.129.16.143,th.securetunnels.net
202.129.16.42,th.securetunnels.net
178.175.131.106,md.torguard.org
178.175.131.114,md.torguard.org
178.175.138.18,md.torguard.org
31.40.212.130,ar.securetunnels.net
31.40.212.136,ar.securetunnels.net
31.40.212.154,ar.securetunnels.net
31.40.212.42,ar.securetunnels.net
146.70.83.130,uk.torguard.org
146.70.83.146,uk.torguard.org
146.70.83.154,uk.torguard.org
146.70.83.162,uk.torguard.org
146.70.83.170,uk.torguard.org
146.70.83.178,uk.torguard.org
146.70.83.186,uk.torguard.org
146.70.83.194,uk.torguard.org
146.70.83.202,uk.torguard.org
146.70.83.210,uk.torguard.org
146.70.83.218,uk.torguard.org
146.70.83.226,uk.torguard.org
146.70.83.234,uk.torguard.org
146.70.83.242,uk.torguard.org
146.70.83.250,uk.torguard.org
146.70.95.34,uk.torguard.org
146.70.95.42,uk.torguard.org
146.70.95.50,uk.torguard.org
146.70.95.58,uk.torguard.org
146.70.95.66,uk.torguard.org
185.253.98.42,uk.torguard.org
37.120.198.162,uk.torguard.org
206.217.216.10,nl2.securetunnels.net
206.217.216.11,nl2.securetunnels.net
206.217.216.12,nl2.securetunnels.net
206.217.216.13,nl2.securetunnels.net
206.217.216.14,nl2.securetunnels.net
206.217.216.15,nl2.securetunnels.net
206.217.216.16,nl2.securetunnels.net
206.217.216.17,nl2.securetunnels.net
206.217.216.18,nl2.securetunnels.net
206.217.216.19,nl2.securetunnels.net
206.217.216.20,nl2.securetunnels.net
206.217.216.21,nl2.securetunnels.net
206.217.216.22,nl2.securetunnels.net
206.217.216.23,nl2.securetunnels.net
206.217.216.24,nl2.securetunnels.net
206.217.216.25,nl2.securetunnels.net
206.217.216.26,nl2.securetunnels.net
206.217.216.27,nl2.securetunnels.net
206.217.216.28,nl2.securetunnels.net
206.217.216.3,nl2.securetunnels.net
206.217.216.4,nl2.securetunnels.net
206.217.216.6,nl2.securetunnels.net
206.217.216.7,nl2.securetunnels.net
206.217.216.8,nl2.securetunnels.net
206.217.216.9,nl2.securetunnels.net
64.44.147.106,us-dal-loc2.torguard.org
64.44.147.114,us-dal-loc2.torguard.org
64.44.147.122,us-dal-loc2.torguard.org
64.44.147.98,us-dal-loc2.torguard.org
192.145.124.174,sp.torguard.org
192.145.124.186,sp.torguard.org
192.145.124.190,sp.torguard.org
192.145.124.226,sp.torguard.org
192.145.124.230,sp.torguard.org
192.145.124.234,sp.torguard.org
192.145.124.238,sp.torguard.org
192.145.124.242,sp.torguard.org
89.238.178.206,sp.torguard.org
89.238.178.234,sp.torguard.org
45.9.249.158,uae.torguard.org
45.9.249.238,uae.torguard.org
45.9.250.10,uae.torguard.org
94.46.179.65,pg.torguard.org
94.46.179.70,pg.torguard.org
94.46.179.80,pg.torguard.org
193.37.255.122,slk.torguard.org
193.37.255.130,slk.torguard.org
193.37.255.138,slk.torguard.org
193.37.255.146,slk.torguard.org
193.37.255.162,slk.torguard.org
185.125.168.247,no.securetunnels.net
185.125.168.248,no.securetunnels.net
185.125.169.24,no.securetunnels.net
185.125.169.25,no.securetunnels.net
185.125.169.26,no.securetunnels.net
185.125.169.27,no.securetunnels.net
185.125.169.29,no.securetunnels.net
185.125.169.30,no.securetunnels.net
185.125.169.31,no.securetunnels.net
185.125.169.32,no.securetunnels.net
185.181.61.151,no.securetunnels.net
185.181.61.36,no.securetunnels.net
185.181.61.37,no.securetunnels.net
185.181.61.39,no.securetunnels.net
185.181.61.40,no.securetunnels.net
45.133.181.66,tw.torguard.org
107.179.20.250,us-hou.torguard.org
134.73.71.170,us-hou.torguard.org
134.73.71.178,us-hou.torguard.org
134.73.71.210,us-hou.torguard.org
134.73.71.218,us-hou.torguard.org
134.73.71.98,us-hou.torguard.org
178.128.242.90,nl.secretgate.net
178.128.242.95,nl.secretgate.net
185.245.84.74,dn.torguard.org
2.58.46.138,dn.torguard.org
2.58.46.146,dn.torguard.org
2.58.46.154,dn.torguard.org
2.58.46.162,dn.torguard.org
2.58.46.170,dn.torguard.org
2.58.46.178,dn.torguard.org
45.12.221.10,dn.torguard.org
45.12.221.18,dn.torguard.org
45.12.221.2,dn.torguard.org
45.12.221.26,dn.torguard.org
45.12.221.34,dn.torguard.org
45.12.221.42,dn.torguard.org
193.56.253.114,au.securetunnels.net
193.56.253.130,au.securetunnels.net
193.56.253.18,au.securetunnels.net
193.56.253.34,au.securetunnels.net
193.56.253.50,au.securetunnels.net
193.56.253.66,au.securetunnels.net
193.56.253.82,au.securetunnels.net
193.56.253.98,au.securetunnels.net
217.138.205.106,au.securetunnels.net
217.138.205.114,au.securetunnels.net
217.138.205.202,au.securetunnels.net
217.138.205.210,au.securetunnels.net
217.138.205.218,au.securetunnels.net
217.138.205.98,au.securetunnels.net
93.115.35.106,au.securetunnels.net
93.115.35.114,au.securetunnels.net
93.115.35.122,au.securetunnels.net
93.115.35.130,au.securetunnels.net
93.115.35.138,au.securetunnels.net
93.115.35.146,au.securetunnels.net
93.115.35.154,au.securetunnels.net
93.115.35.98,au.securetunnels.net
178.175.131.106,md.securetunnels.net
178.175.131.114,md.securetunnels.net
94.46.179.65,pg.securetunnels.net
94.46.179.70,pg.securetunnels.net
94.46.179.80,pg.securetunnels.net
64.44.83.130,us-den.torguard.org
64.44.83.138,us-den.torguard.org
64.44.83.154,us-den.torguard.org
64.44.83.66,us-den.torguard.org
185.242.5.162,us-lv.torguard.org
185.242.5.170,us-lv.torguard.org
185.242.5.178,us-lv.torguard.org
185.242.5.186,us-lv.torguard.org
185.242.5.66,us-lv.torguard.org
185.242.5.74,us-lv.torguard.org
185.242.5.82,us-lv.torguard.org
185.242.5.90,us-lv.torguard.org
37.120.147.234,us-lv.torguard.org
37.120.147.242,us-lv.torguard.org
37.120.147.250,us-lv.torguard.org
45.89.173.106,us-lv.torguard.org
45.89.173.114,us-lv.torguard.org
45.89.173.122,us-lv.torguard.org
45.89.173.162,us-lv.torguard.org
45.89.173.98,us-lv.torguard.org
109.207.76.147,isr-loc2.securetunnels.net
185.28.154.98,isr-loc2.securetunnels.net
91.202.169.7,isr-loc2.securetunnels.net
206.217.216.10,nl2.torguard.org
206.217.216.11,nl2.torguard.org
206.217.216.12,nl2.torguard.org
206.217.216.13,nl2.torguard.org
206.217.216.14,nl2.torguard.org
206.217.216.15,nl2.torguard.org
206.217.216.16,nl2.torguard.org
206.217.216.17,nl2.torguard.org
206.217.216.18,nl2.torguard.org
206.217.216.19,nl2.torguard.org
206.217.216.20,nl2.torguard.org
206.217.216.21,nl2.torguard.org
206.217.216.22,nl2.torguard.org
206.217.216.23,nl2.torguard.org
206.217.216.24,nl2.torguard.org
206.217.216.25,nl2.torguard.org
206.217.216.26,nl2.torguard.org
206.217.216.27,nl2.torguard.org
206.217.216.28,nl2.torguard.org
206.217.216.3,nl2.torguard.org
206.217.216.4,nl2.torguard.org
206.217.216.6,nl2.torguard.org
206.217.216.7,nl2.torguard.org
206.217.216.8,nl2.torguard.org
206.217.216.9,nl2.torguard.org
95.111.216.165,au.secretgate.net
95.111.216.215,au.secretgate.net
167.88.15.50,us-chi.securetunnels.net
167.88.3.210,us-chi.securetunnels.net
45.128.36.130,us-chi.securetunnels.net
45.128.36.138,us-chi.securetunnels.net
45.128.36.146,us-chi.securetunnels.net
45.128.36.154,us-chi.securetunnels.net
45.128.36.162,us-chi.securetunnels.net
45.128.36.170,us-chi.securetunnels.net
45.128.36.178,us-chi.securetunnels.net
45.128.36.186,us-chi.securetunnels.net
45.128.36.194,us-chi.securetunnels.net
45.128.36.202,us-chi.securetunnels.net
64.44.140.250,us-chi.securetunnels.net
64.44.63.98,us-chi.securetunnels.net
206.189.53.79,ger.secretgate.net
206.189.53.95,ger.secretgate.net
77.81.139.58,ire.torguard.org
77.81.139.66,ire.torguard.org
77.81.139.74,ire.torguard.org
77.81.139.82,ire.torguard.org
77.81.139.90,ire.torguard.org
185.200.116.250,sg.securetunnels.net
185.200.117.138,sg.securetunnels.net
185.200.117.142,sg.securetunnels.net
185.200.117.186,sg.securetunnels.net
82.102.25.2,sg.securetunnels.net
82.102.25.226,sg.securetunnels.net
91.245.253.134,sg.securetunnels.net
91.245.253.138,sg.securetunnels.net
92.119.178.22,sg.securetunnels.net
92.119.178.26,sg.securetunnels.net
107.182.228.102,us-slc.securetunnels.net
107.182.228.197,us-slc.securetunnels.net
107.182.234.160,us-slc.securetunnels.net
107.182.234.161,us-slc.securetunnels.net
173.244.208.23,us-slc.securetunnels.net
208.131.139.133,us-slc.securetunnels.net
208.131.139.141,us-slc.securetunnels.net
208.131.139.149,us-slc.securetunnels.net
208.131.139.152,us-slc.securetunnels.net
208.131.139.218,us-slc.securetunnels.net
209.95.32.122,us-slc.securetunnels.net
209.95.32.125,us-slc.securetunnels.net
209.95.32.126,us-slc.securetunnels.net
209.95.56.134,us-slc.securetunnels.net
209.95.56.142,us-slc.securetunnels.net
67.212.238.215,us-slc.securetunnels.net
5.253.204.58,lux.torguard.org
5.253.204.66,lux.torguard.org
5.253.204.74,lux.torguard.org
5.253.204.82,lux.torguard.org
5.253.204.58,lux.securetunnels.net
5.253.204.66,lux.securetunnels.net
5.253.204.74,lux.securetunnels.net
5.253.204.82,lux.securetunnels.net
82.102.23.170,bul.securetunnels.net
82.102.23.178,bul.securetunnels.net
82.102.23.186,bul.securetunnels.net
82.102.23.194,bul.securetunnels.net
82.102.23.202,bul.securetunnels.net
82.102.23.210,bul.securetunnels.net
82.102.23.218,bul.securetunnels.net
146.70.76.106,jp.securetunnels.net
146.70.76.114,jp.securetunnels.net
146.70.76.58,jp.securetunnels.net
146.70.76.66,jp.securetunnels.net
146.70.76.74,jp.securetunnels.net
146.70.76.82,jp.securetunnels.net
146.70.76.90,jp.securetunnels.net
146.70.76.98,jp.securetunnels.net
=======
>>>>>>> 2ef619dc293cbe92c940d6409916e0085e68d3bc
